"time","node_name","session_id","user_id","user_name","transaction_id","statement_id","request_id","error_level","file_name","line_number","function_name","message","error_code","vertica_code","detail","hint","log_message","log_detail","log_hint","log_context","error_level_name","cursor_position"
2025-05-23 12:56:56.130,v_techfin_poc_node0003,techfin_poc_node0001-6862:0x61e02e,45035996273704962,vertica,45035996282898863,1,0,20,/data/jenkins/workspace/RE-ReleaseBuilds/RE-Miner/server/vertica/EE/Operators/Recv.cpp,370,doRecv,Receive on v_techfin_poc_node0003: Message receipt from v_techfin_poc_node0001 failed [],16777318,4534,"","",Receive on v_techfin_poc_node0003: Message receipt from v_techfin_poc_node0001 failed [],"","","",ERROR,0
2025-05-23 12:56:56.130,v_techfin_poc_node0003,techfin_poc_node0001-6862:0x61e02e,45035996273704962,vertica,45035996282898863,1,0,20,/data/jenkins/workspace/RE-ReleaseBuilds/RE-Miner/server/vertica/EE/Operators/Recv.cpp,370,doRecv,Receive on v_techfin_poc_node0003: Message receipt from v_techfin_poc_node0001 failed [],16777318,4534,"","",Receive on v_techfin_poc_node0003: Message receipt from v_techfin_poc_node0001 failed [],"","","",ERROR,0
2025-05-23 12:56:56.139,v_techfin_poc_node0003,techfin_poc_node0001-6862:0x61e02e,45035996273704962,vertica,45035996282898863,1,0,20,/data/jenkins/workspace/RE-ReleaseBuilds/RE-Miner/server/vertica/EE/Operators/DataTargetProxy.cpp,230,execute,DataTargetProxy: Unexpected end of stream from v_techfin_poc_node0002,16777318,9020,"","",DataTargetProxy: Unexpected end of stream from v_techfin_poc_node0002,"","","",ERROR,0
2025-05-23 12:56:56.139,v_techfin_poc_node0003,techfin_poc_node0001-6862:0x61e02e,45035996273704962,vertica,45035996282898863,1,0,20,/data/jenkins/workspace/RE-ReleaseBuilds/RE-Miner/server/vertica/EE/Operators/DataTargetProxy.cpp,230,execute,DataTargetProxy: Unexpected end of stream from v_techfin_poc_node0002,16777318,9020,"","",DataTargetProxy: Unexpected end of stream from v_techfin_poc_node0002,"","","",ERROR,0
2025-05-23 12:56:56.129,v_techfin_poc_node0002,techfin_poc_node0001-6862:0x61e02e,45035996273704962,vertica,45035996282898863,1,0,20,/data/jenkins/workspace/RE-ReleaseBuilds/RE-Miner/server/vertica/EE/Operators/DataTargetProxy.cpp,230,execute,DataTargetProxy: Unexpected end of stream from v_techfin_poc_node0001,16777318,9020,"","",DataTargetProxy: Unexpected end of stream from v_techfin_poc_node0001,"","","",ERROR,0
2025-05-23 12:56:56.129,v_techfin_poc_node0002,techfin_poc_node0001-6862:0x61e02e,45035996273704962,vertica,45035996282898863,1,0,20,/data/jenkins/workspace/RE-ReleaseBuilds/RE-Miner/server/vertica/EE/Operators/DataTargetProxy.cpp,230,execute,DataTargetProxy: Unexpected end of stream from v_techfin_poc_node0001,16777318,9020,"","",DataTargetProxy: Unexpected end of stream from v_techfin_poc_node0001,"","","",ERROR,0
2025-05-23 12:56:56.130,v_techfin_poc_node0002,techfin_poc_node0001-6862:0x61e02e,45035996273704962,vertica,45035996282898863,1,0,20,/data/jenkins/workspace/RE-ReleaseBuilds/RE-Miner/server/vertica/EE/Operators/Recv.cpp,370,doRecv,Receive on v_techfin_poc_node0002: Message receipt from v_techfin_poc_node0001 failed [],16777318,4534,"","",Receive on v_techfin_poc_node0002: Message receipt from v_techfin_poc_node0001 failed [],"","","",ERROR,0
2025-05-23 12:56:56.130,v_techfin_poc_node0002,techfin_poc_node0001-6862:0x61e02e,45035996273704962,vertica,45035996282898863,1,0,20,/data/jenkins/workspace/RE-ReleaseBuilds/RE-Miner/server/vertica/EE/Operators/Recv.cpp,370,doRecv,Receive on v_techfin_poc_node0002: Message receipt from v_techfin_poc_node0001 failed [],16777318,4534,"","",Receive on v_techfin_poc_node0002: Message receipt from v_techfin_poc_node0001 failed [],"","","",ERROR,0
2025-05-23 12:56:56.537,v_techfin_poc_node0001,techfin_poc_node0001-6862:0x61e02e,45035996273704962,vertica,45035996282898863,1,3,23,/data/jenkins/workspace/RE-ReleaseBuilds/RE-Miner/server/vertica/Basics/PQComm.cpp,117,internal_handle_error,Client has disconnected,100663808,2607,"","",Client has disconnected,"","","",FATAL,0
